Competitor,Title,Price,URL,SKU,Extraction_Date
Wootware,"HP B39RPAT ProBook 455 G10 AMD Ryzen 7 7730U 4.50Ghz 8-Core 15.6"" Full HD (1920x1080) IPS Anti-Glare 16GB (1x16GB) DDR4-3200 1TB M.2 NVMe SSD Windows 11 Pro Pike Silver Laptop","R20,359.00",https://www.wootware.co.za/hp-b39rpat-probook-455-g10-amd-ryzen-7-7730u-4-50ghz-8-core-15-6-full-hd-1920x1080-ips-anti-glare-16gb-1x16gb-ddr4-3200-1tb-m-2-nvme-ssd-windows-11-pro-pike-silver-laptop.html,51371,2026-02-25
Wootware,"Acer NX.EJ4EA.001 Extensa EX215-24 AMD Ryzen 5 7520U 4.30GHz 4-Core 15.6"" Full HD (1920x1080) IPS Anti-Glare 8GB (On-Board) LPDDR5 512GB M.2 SSD Windows 11 Home Iron Grey Laptop","R9,053.00",https://www.wootware.co.za/acer-nx-ej4ea-001-extensa-ex215-24-amd-ryzen-5-7520u-4-30ghz-4-core-15-6-full-hd-1920x1080-ips-anti-glare-8gb-on-board-lpddr5-512gb-m-2-ssd-windows-11-home-iron-grey-laptop.html,52210,2026-02-25
Wootware,"ASUS B1503CVA-I716512G0X ExpertBook B1 Intel Core i7-13620H 4.9Ghz 10-Core 15.6"" Full HD (1920x1080) WVA Anti-Glare 16GB (1x16GB) DDR5-4800 512GB M.2 SSD Windows 11 Pro Gentle Grey Laptop","R16,233.00",https://www.wootware.co.za/asus-b1503cva-i716512g0x-expertbook-b1-intel-core-i7-13620h-4-9ghz-10-core-15-6-full-hd-1920x1080-wva-anti-glare-16gb-1x16gb-ddr5-4800-512gb-m-2-ssd-windows-11-pro-gentle-grey-laptop.html,52650,2026-02-25
Wootware,"ASUS UX3405CA-OU73210BL0X Zenbook 14 OLED UX3405 Intel Core Ultra 7 255H 5.1GHz 16-Core 14"" WQXGA+(2880x1800) 120Hz OLED Touchscreen 32GB(On Board) LPDDR5X 1TB PCIe 4.0 NVMe M.2 SSD Windows 11 Pro Ponder Blue Aluminium Laptop","R33,834.00",https://www.wootware.co.za/asus-ux3405ca-ou73210bl0x-zenbook-14-oled-ux3405-intel-core-ultra-7-255h-5-1ghz-16-core-14-wqxga-2880x1800-120hz-oled-touchscreen-32gb-on-board-lpddr5x-1tb-pcie-4-0-nvme-m-2-ssd-windows-11-pro-ponder-blue-aluminium-laptop.html,50125,2026-02-25
Wootware,"Lenovo 21U2000QZA ThinkPad E14 G7 Intel Core Ultra 7 258V 4.8Hz 8-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 32GB (On-Board) LPDDR5X 1TB M.2 SSD Windows 11 Pro Black Laptop","R28,349.00",https://www.wootware.co.za/lenovo-21u2000qza-thinkpad-e14-g7-intel-core-ultra-7-258v-4-8hz-8-core-14-wuxga-1920x1200-ips-anti-glare-32gb-on-board-lpddr5x-1tb-m-2-ssd-windows-11-pro-black-laptop.html,52005,2026-02-25
Wootware,"Lenovo 21SA000WZA ThinkPad L16 G2 Intel Core Ultra 5 225U 4.8Ghz 12-Core 16"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 1TB M.2 SSD 4G LTE Windows 11 Pro Black Laptop","R20,861.00",https://www.wootware.co.za/lenovo-21sa000wza-thinkpad-l16-g2-intel-core-ultra-5-225u-4-8ghz-12-core-16-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-1tb-m-2-ssd-4g-lte-windows-11-pro-black-laptop.html,52224,2026-02-25
Wootware,"[RECERTIFIED] WootBook Ultra Y16 Intel Core i9-14900HX 5.80GHz Boost 24-Core 16"" WQXGA (2560x1600) 240Hz NVIDIA GeForce RTX 4070 8GB GDDR6 Black Laptop","R26,999.00",https://www.wootware.co.za/recertified-wootbook-ultra-y16-intel-core-i9-14900hx-5-80ghz-boost-24-core-16-wqxga-2560x1600-240hz-nvidia-geforce-rtx-4070-8gb-gddr6-black-laptop.html,52807,2026-02-25
Wootware,"[RECERTIFIED GM6IX7X2242402079] WootBook Ultra Y16 Intel Core i9-14900HX 5.80GHz Boost 24-Core 16"" WQXGA (2560x1600) 240Hz NVIDIA GeForce RTX 4070 8GB GDDR6 Black Laptop - 6 Month Warranty","R25,999.00",https://www.wootware.co.za/recertified-wootbook-ultra-y16-intel-core-i9-14900hx-5-80ghz-boost-24-core-16-wqxga-2560x1600-240hz-nvidia-geforce-rtx-4070-8gb-gddr6-black-laptop-6-month-warranty.html,52815,2026-02-25
Wootware,"[OPENBOX] Apple MC7A4ZE/A MacBook Air M4 4.46GHz 10-Core 15.3"" WQXGA+ (2880x1864) 60Hz Liquid Retina 16GB Unified Memory 10-core GPU 256GB NVMe SSD macOS 15 Sequoia Sky Blue Laptop","R21,999.00",https://www.wootware.co.za/apple-mc7a4ze-a-macbook-air-m4-4-46ghz-10-core-15-3-wqxga-2880x1864-60hz-liquid-retina-16gb-unified-memory-10-core-gpu-256gb-nvme-ssd-macos-15-sequoia-sky-blue-laptop-53148.html,53148,2026-02-25
Wootware,"[OPENBOX] WootBook Y14 AMD Ryzen AI 7 350 5.0GHz Boost 8-Core 14"" 2.8K (2880x1800) 120Hz Grey Laptop","R12,599.00",https://www.wootware.co.za/openbox-wootbook-y14-amd-ryzen-ai-7-350-5-0ghz-boost-8-core-14-2-8k-2880x1800-120hz-grey-laptop.html,53348,2026-02-25
Wootware,"[OPENBOX] WootBook Titan 16 X3D AMD Ryzen 9 9955HX3D 5.4GHz Boost 16-Core 16"" WQXGA (2560x1600) 300Hz Mini-LED NVIDIA GeForce RTX 5080 16GB GDDR7 Black Laptop","R47,999.00",https://www.wootware.co.za/openbox-wootbook-titan-16-x3d-amd-ryzen-9-9955hx3d-5-4ghz-boost-16-core-16-wqxga-2560x1600-300hz-mini-led-nvidia-geforce-rtx-5080-16gb-gddr7-black-laptop.html,53360,2026-02-25
Wootware,"[OPENBOX] HP B39QSAT ProBook 445 G10 AMD Ryzen 5 7530U 4.50GHz 6-Core 14"" Full HD (1920x1080) UWVA Anti-Glare 16GB (1x16GB) DDR4-3200 512GB M.2 NVMe SSD Windows 11 Pro Pike Silver Laptop","R13,999.00",https://www.wootware.co.za/openbox-hp-b39qsat-probook-445-g10-amd-ryzen-5-7530u-4-50ghz-6-core-14-full-hd-1920x1080-uwva-anti-glare-16gb-1x16gb-ddr4-3200-512gb-m-2-nvme-ssd-windows-11-pro-pike-silver-laptop.html,53746,2026-02-25
Wootware,"[OPENBOX] Acer NX.EJ8EA.00H Extensa EX215-57 Intel Core i7-13620H 4.9Ghz 10-Core 15.6"" FHD (1920x1080) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 1TB SSD Windows 11 Pro Silver Laptop","R15,499.00",https://www.wootware.co.za/openbox-acer-nx-ej8ea-00h-extensa-ex215-57-intel-core-i7-13620h-4-9ghz-10-core-15-6-fhd-1920x1080-ips-anti-glare-16gb-1x16gb-ddr5-5600-1tb-ssd-windows-11-pro-silver-laptop.html,53749,2026-02-25
Wootware,"Apple MW133ZE/A MacBook Air M4 4.46GHz 10-Core 13.6"" WQXGA+ (2560x1664) 60Hz Liquid Retina 16GB Unified Memory 10‑core GPU 512GB NVMe SSD macOS 15 Sequoia Midnight Laptop","R23,599.00",https://www.wootware.co.za/apple-mw133ze-a-macbook-air-m4-4-46ghz-10-core-13-6-wqxga-2560x1664-60hz-liquid-retina-16gb-unified-memory-10-core-gpu-512gb-nvme-ssd-macos-15-sequoia-midnight-laptop.html,50369,2026-02-25
Wootware,"MSI B2RWEKG-092ZA Cyborg 15 Intel Core 7 240H 5.2GHz 10-Core 15.6"" Full HD (1920x1080) 144Hz IPS-Level 16GB (2x8GB) DDR5-5600 NVIDIA GeForce RTX 5050 8GB GDDR7 512GB M.2 SSD Windows 11 Home Translucent Black Laptop","R24,971.00",https://www.wootware.co.za/msi-b2rwekg-092za-cyborg-15-intel-core-7-240h-5-2ghz-10-core-15-6-full-hd-1920x1080-144hz-ips-level-16gb-2x8gb-ddr5-5600-nvidia-geforce-rtx-5050-8gb-gddr7-512gb-m-2-ssd-windows-11-home-translucent-black-laptop.html,51506,2026-02-25
Wootware,"Alienware AC16251_ARLHX_013 16X Aurora Intel Core Ultra 9 275HX 5.5GHz 24-Core 16"" WQXGA (2560x1600) 240Hz IPS Anti-Glare 32GB (2x16GB) DDR5-5600 NVIDIA GeForce RTX 5070 8GB GDDR7 1TB NVMe SSD Windows 11 Pro Interstellar Indigo Laptop","R58,999.00",https://www.wootware.co.za/alienware-ac16251-arlhx-013-16x-aurora-intel-core-ultra-9-275hx-5-5ghz-24-core-16-wqxga-2560x1600-240hz-ips-anti-glare-32gb-2x16gb-ddr5-5600-nvidia-geforce-rtx-5070-8gb-gddr7-1tb-nvme-ssd-windows-11-pro-interstellar-indigo-laptop.html,51542,2026-02-25
Wootware,"Lenovo 83JQ005KSA Yoga 7 2-in-1 14ILL10 Intel Core Ultra 7 256V 4.80GHz 8-Core 14"" WUXGA (1920x1200) OLED Touch Glossy 16GB (Soldered) LPDDR5x-8533MHz 1TB PCIe NVMe M.2 SSD Windows 11 Pro Luna Grey Laptop","R27,096.00",https://www.wootware.co.za/lenovo-83jq005ksa-yoga-7-2-in-1-14ill10-intel-core-ultra-7-256v-4-80ghz-8-core-14-wuxga-1920x1200-oled-touch-glossy-16gb-soldered-lpddr5x-8533mhz-1tb-pcie-nvme-m-2-ssd-windows-11-pro-luna-grey-laptop.html,51896,2026-02-25
Wootware,"Acer NX.EJQEA.001 Extensa 14 EXO14 Intel Core Ultra 5 125H 4.50GHz 14-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-4800 512GB M.2 SSD Windows 11 Pro Black Laptop","R13,761.00",https://www.wootware.co.za/acer-nx-ejqea-001-extensa-14-exo14-intel-core-ultra-5-125h-4-50ghz-14-core-14-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-4800-512gb-m-2-ssd-windows-11-pro-black-laptop.html,52053,2026-02-25
Wootware,"ASUS E1504FA-38512B0W Vivobook Go E1504FA AMD Ryzen 3 7320U 4.1GHz 4-Core 15.6"" Full HD (1920x1080) 60Hz Anti-glare 8GB(On-Board) LPDDR5 512GB PCIe NVMe M.2 SSD Windows 11 Home Mixed Black Laptop","R9,176.00",https://www.wootware.co.za/asus-e1504fa-38512b0w-vivobook-go-e1504fa-amd-ryzen-3-7320u-4-1ghz-4-core-15-6-full-hd-1920x1080-60hz-anti-glare-8gb-on-board-lpddr5-512gb-pcie-nvme-m-2-ssd-windows-11-home-mixed-black-laptop.html,52863,2026-02-25
Wootware,"Lenovo 83JY004ESA Yoga 7 AMD Ryzen AI 7 350 5.0GHz 8-Core 14"" WUXGA (1920x1200) OLED Glossy 32GB (On-Board) LPDDR5x-7500 512GB M.2 SSD Windows 11 Home Tidal Teal Laptop","R22,999.00",https://www.wootware.co.za/lenovo-83jy004esa-yoga-7-amd-ryzen-ai-7-350-5-0ghz-8-core-14-wuxga-1920x1200-oled-glossy-32gb-on-board-lpddr5x-7500-512gb-m-2-ssd-windows-11-home-tidal-teal-laptop.html,53232,2026-02-25
Wootware,"Lenovo 83GW0078ZA V15 G5 Intel Core i5-13420H 4.6Ghz 8-Core 15.6"" Full HD (1920x1080) TN Anti-Glare 8GB (1x8GB SO-DIMM) DDR5-5200 512GB M.2 SSD Windows 11 Pro Business Black Laptop","R12,399.00",https://www.wootware.co.za/lenovo-83gw0078za-v15-g5-intel-core-i5-13420h-4-6ghz-8-core-15-6-full-hd-1920x1080-tn-anti-glare-8gb-1x8gb-so-dimm-ddr5-5200-512gb-m-2-ssd-windows-11-pro-business-black-laptop.html,53604,2026-02-25
Wootware,"Lenovo 83A1008CSA V15 G4 IRU Intel Core i3-1315U 4.50Ghz 6-Core 15.6"" Full HD (1920x1080) TN Anti-Glare 8GB (On-Board) DDR4-3200 256GB M.2 NVMe SSD Windows 11 Home Business Black Laptop","R8,799.00",https://www.wootware.co.za/lenovo-83a1008csa-v15-g4-iru-intel-core-i3-1315u-4-50ghz-6-core-15-6-full-hd-1920x1080-tn-anti-glare-8gb-on-board-ddr4-3200-256gb-m-2-nvme-ssd-windows-11-home-business-black-laptop.html,51318,2026-02-25
Wootware,"Lenovo 82YU000KSA V15 G4 AMD Ryzen 3 7320U 4.1GHz 4-Core 15.6"" Full HD (1920x1080) TN Anti-Glare 8GB (On-Board) LPDDR5-4800 256GB M.2 NVMe SSD Windows 11 Home Business Black Laptop","R8,359.00",https://www.wootware.co.za/lenovo-82yu000ksa-v15-g4-amd-ryzen-3-7320u-4-1ghz-4-core-15-6-full-hd-1920x1080-tn-anti-glare-8gb-on-board-lpddr5-4800-256gb-m-2-nvme-ssd-windows-11-home-business-black-laptop.html,44901,2026-02-25
Wootware,"ASUS M1502YA-58512S0W Vivobook 15 AMD Ryzen 5 7430U 4.30Ghz 6-Core 15.6"" Full HD (1920x1080) TN Anti-Glare 8GB (On-Board) DDR4-3200 512GB M.2 NVMe SSD Windows 11 Home Cool Silver Laptop","R10,486.00",https://www.wootware.co.za/asus-m1502ya-58512s0w-vivobook-15-amd-ryzen-5-7430u-4-30ghz-6-core-15-6-full-hd-1920x1080-tn-anti-glare-8gb-on-board-ddr4-3200-512gb-m-2-nvme-ssd-windows-11-home-cool-silver-laptop.html,47801,2026-02-25
Wootware,"HP A37WRET EliteBook 660 G11 Intel Core Ultra 7 155U 4.80Ghz 12-Core 16"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 1TB M.2 NVMe SSD 4G LTE Windows 11 Pro Silver Laptop","R28,999.00",https://www.wootware.co.za/hp-a37wret-elitebook-660-g11-intel-core-ultra-7-155u-4-80ghz-12-core-16-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-1tb-m-2-nvme-ssd-4g-lte-windows-11-pro-silver-laptop.html,48537,2026-02-25
Wootware,"ASUS G835LW-U93220B0W ROG STRIX SCAR 18 2025 Intel Core Ultra 9 275HX 5.4GHz 24-Core 18"" WQXGA (2560x1600) Mini LED 240Hz G-Sync 32GB(2x16GB) DDR5-5600MHz NVIDIA GeForce RTX 5080 16GB GDDR7 2TB PCIe 4.0 NVMe M.2 SSD Windows 11 Home Gaming Laptop","R73,942.00",https://www.wootware.co.za/asus-g835lw-u93220b0w-rog-strix-scar-18-intel-core-ultra-9-275hx-5-4ghz-24-core-18-wqxga-2560x1600-mini-led-240hz-g-sync-32gb-2x16gb-ddr5-5600mhz-nvidia-geforce-rtx-5080-16gb-gddr7-2tb-pcie-4-0-nvme-m-2-ssd-windows-11-home-gaming-laptop.html,49733,2026-02-25
Wootware,"ASUS UX8406CA-OU93220G0X Zenbook Duo OLED Intel Core Ultra 9 285H 5.40GHz 16 Core 14"" WQXGA+ (2880x1800) 120Hz OLED Touchscreen 32GB(On-board) LPDDR5X 2TB M.2 NVMe PCIe 4.0 SSD Windows 11 Pro Inkwell Gray Laptop","R42,177.00",https://www.wootware.co.za/asus-ux8406ca-ou93220g0x-zenbook-duo-oled-intel-core-ultra-9-285h-5-40ghz-16-core-14-wqxga-2880x1800-120hz-oled-touchscreen-32gb-on-board-lpddr5x-2tb-m-2-nvme-pcie-4-0-ssd-windows-11-pro-inkwell-gray-laptop.html,49736,2026-02-25
Wootware,"ASUS UX3405CA-OU91610BL0W Zenbook 14 OLED UX3405 Intel Core Ultra 9 285H 5.4GHz 16-Core 14"" WQXGA+(2880x1800) 120Hz OLED Touchscreen 16GB(On Board) LPDDR5X 1TB PCIe 4.0 NVMe M.2 SSD Windows 11 Home Ponder Blue Aluminium Laptop","R33,835.00",https://www.wootware.co.za/asus-ux3405ca-ou91610bl0w-zenbook-14-oled-ux3405-intel-core-ultra-9-285h-5-4ghz-16-core-14-wqxga-2880x1800-120hz-oled-touchscreen-16gb-on-board-lpddr5x-1tb-pcie-4-0-nvme-m-2-ssd-windows-11-home-ponder-blue-aluminium-laptop.html,50127,2026-02-25
Wootware,"ASUS UM3402YA-O78512B0W Zenbook 14 OLED (2023) AMD Ryzen 7 7730U 4.5GHz 8-Core 14"" WQXGA+ (2880x1800) OLED 90Hz 8GB (On-Board) LPDDR4X 512GB M.2 NVMe SSD Windows 11 Home Jade Black Laptop","R19,832.00",https://www.wootware.co.za/asus-um3402ya-o78512b0w-zenbook-14-oled-um3402-2023-amd-ryzen-7-7730u-4-5ghz-8-core-14-wqxga-2880x1800-oled-90hz-8gb-on-board-lpddr4x-512gb-nvme-m-2-ssd-windows-11-home-jade-black-laptop.html,47123,2026-02-25
Wootware,"Acer NH.QNCEA.001 Nitro V ANV15-51 Intel Core i5-13420H 4.60GHz 8-Core 15.6"" Full HD (1920x1080) 144Hz IPS Anti-Glare 16GB (2x8GB) DDR5-4800 NVIDIA GeForce RTX 3050 6GB GDDR6 512GB M.2 NVMe SSD Windows 11 Home Black Laptop","R16,799.00",https://www.wootware.co.za/acer-nh-qncea-001-nitro-v-anv15-51-intel-core-i5-13420h-4-60ghz-8-core-15-6-full-hd-1920x1080-144hz-ips-anti-glare-16gb-2x8gb-ddr5-4800-nvidia-geforce-rtx-3050-6gb-gddr6-512gb-m-2-nvme-ssd-windows-11-home-black-laptop.html,47320,2026-02-25
Wootware,"HP A37X1ET ProBook 440 G11 Intel Core Ultra 7 155U 4.8Ghz 12-Core 14"" WUXGA (1920x1200) UWVA Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 NVMe SSD Windows 11 Pro Pike Silver Laptop","R19,999.00",https://www.wootware.co.za/hp-a37x1et-probook-440-g11-intel-core-ultra-7-155u-4-8ghz-12-core-14-wuxga-1920x1200-uwva-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-nvme-ssd-windows-11-pro-pike-silver-laptop.html,47979,2026-02-25
Wootware,"ASUS UM5606WA-O93220W0W Zenbook S16 OLED AMD Ryzen AI 9 HX 370 5.10GHz 12-Core 16"" WQXGA+ (2880x1800) 120Hz OLED Touch Glossy 32GB (On-Board) LPDDR5X 2TB M.2 NVMe SSD Windows 11 Home Scandinavian White Laptop","R44,275.00",https://www.wootware.co.za/asus-um5606wa-o93220w0w-zenbook-s16-oled-amd-ryzen-ai-9-hx-370-5-10ghz-12-core-16-wqxga-2880x1800-120hz-oled-touch-glossy-32gb-on-board-lpddr5x-2tb-m-2-nvme-ssd-windows-11-home-scandinavian-white-laptop.html,48113,2026-02-25
Wootware,"Apple MX313ZE/A MacBook Pro 16 M4 Max 16-Core 16.2"" WQXGA+ (3456x2234) 120Hz Liquid Retina XDR 48GB Unified Memory 40-Core GPU 1TB NVMe SSD macOS 15 Sequoia Space Black Laptop","R78,647.00",https://www.wootware.co.za/apple-mx313ze-a-macbook-pro-16-m4-max-16-core-16-2-3456x2234-120hz-liquid-retina-xdr-48gb-unified-memory-40-core-gpu-1tb-nvme-ssd-macos-15-sequoia-space-black-laptop.html,48985,2026-02-25
Wootware,"Apple MC6C4ZE/A MacBook Air M4 4.46GHz 10-Core 13.6"" WQXGA+ (2560x1664) 60Hz Liquid Retina 24GB Unified Memory 10‑core GPU 512GB NVMe SSD macOS 15 Sequoia Midnight Laptop","R26,075.00",https://www.wootware.co.za/apple-mc6c4ze-a-macbook-air-m4-4-46ghz-10-core-13-6-wqxga-2560x1664-60hz-liquid-retina-24gb-unified-memory-10-core-gpu-512gb-nvme-ssd-macos-15-sequoia-midnight-laptop.html,50527,2026-02-25
Wootware,"Dell PB16250_LAT5550-U51TB Pro 16 Plus PB16250 Intel Core Ultra 5 235U 4.9Ghz 12-Core vPro Enabled 16"" WUXGA (1920x1200) WVA Anti-Glare 16GB (1x16GB) DDR5-5600 1TB M.2 NVMe SSD Windows 11 Pro Silver Aluminium Laptop","R27,499.00",https://www.wootware.co.za/dell-pb16250-lat5550-u51tb-pro-16-plus-pb16250-intel-core-ultra-5-235u-4-9ghz-12-core-vpro-enabled-16-wuxga-1920x1200-wva-anti-glare-16gb-1x16gb-ddr5-5600-1tb-m-2-nvme-ssd-windows-11-pro-silver-aluminium-laptop.html,51092,2026-02-25
Wootware,"Alienware AC16250_RPLH-R_010 16 Aurora Intel Core 7 240H 5.2GHz 10-Core 16"" WQXGA (2560x1600) 120Hz IPS Anti-Glare 32GB (2x16GB) DDR5-5600 NVIDIA GeForce RTX 5060 8GB GDDR7 1TB NVMe SSD Windows 11 Pro Interstellar Indigo Laptop","R38,475.00",https://www.wootware.co.za/alienware-ac16250-rplh-r-010-16-aurora-intel-core-7-240h-5-2ghz-10-core-16-wqxga-2560x1600-120hz-ips-anti-glare-32gb-2x16gb-ddr5-5600-nvidia-geforce-rtx-5060-8gb-gddr7-1tb-nvme-ssd-windows-11-pro-interstellar-indigo-laptop.html,51548,2026-02-25
Wootware,ASUS ACX12-002011NX 3 Year Onsite to 3 Year Onsite with Accidental Damage Protection Warranty Upgrade - ASUS Commercial Notebook Series,R672.00,https://www.wootware.co.za/asus-acx12-002011nx-3-year-onsite-to-3-year-onsite-with-accidental-damage-protection-warranty-upgrade-asus-commercial-notebook-series.html,51573,2026-02-25
Wootware,"Lenovo 21SX006GZA ThinkPad E14 G7 Intel Core Ultra 5 225U 4.8Ghz 12-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 SSD Windows 11 Pro Black Laptop","R18,799.00",https://www.wootware.co.za/lenovo-21sx006gza-thinkpad-e14-g7-intel-core-ultra-5-225u-4-8ghz-12-core-14-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-ssd-windows-11-pro-black-laptop.html,51972,2026-02-25
Wootware,"HP C38L5AT ProBook 4 G1iR 16 Intel Core 7 150U 5.4Ghz 10-Core 16"" WUXGA (1920x1200) IPS Anti-Glare 16GB (1x16GB) DDR5-5600 512GB M.2 SSD Windows 11 Pro Natural Silver Laptop","R19,174.00",https://www.wootware.co.za/hp-c38l5at-probook-4-g1ir-16-intel-core-7-150u-5-4ghz-10-core-16-wuxga-1920x1200-ips-anti-glare-16gb-1x16gb-ddr5-5600-512gb-m-2-ssd-windows-11-pro-natural-silver-laptop.html,52522,2026-02-25
Wootware,"ASUS X1407QA-Q16512S0W Vivobook 14 Snapdragon X X1-26-100 3.0Ghz 8-Core 14"" WUXGA (1920x1200) IPS Anti-Glare 16GB (On-Board) LPDDR5X 512GB M.2 SSD Windows 11 Home Cool Silver Laptop","R15,247.00",https://www.wootware.co.za/asus-x1407qa-q16512s0w-vivobook-14-snapdragon-x-x1-26-100-3-0ghz-8-core-14-wuxga-1920x1200-ips-anti-glare-16gb-on-board-lpddr5x-512gb-m-2-ssd-windows-11-home-cool-silver-laptop.html,52888,2026-02-25
Wootware,"Apple Warranty & Power Surge Coverage Extension To 3 Year Service - MacBook Pro 16, 14, Mac Studio, iMac",R929.00,https://www.wootware.co.za/additional-2-year-warranty-power-surge-coverage-for-macbook-pro-14-macbook-pro-16-imac-mac-studio.html,51889,2026-02-25
Wootware,"Dell QUAKEN14_RPLH_2401_3002_HOM Inspiron 14 Plus 7430 Intel Core i5-13500H 4.70GHz 12-Core 14"" WQXGA(2560x1600) Dolby Vision Anti-glare 16GB(On-board) LPDDR5-4800MHz NVIDIA GeForce RTX 3050 6GB GDDR6 512GB PCIe NVMe M.2 SSD Windows 11 Home Laptop","R27,055.00",https://www.wootware.co.za/dell-quaken14-rplh-2401-3002-hom-inspiron-14-plus-intel-core-i5-13500h-4-70ghz-12-core-14-wqxga-2560x1600-dolby-vision-anti-glare-16gb-on-board-lpddr5-4800mhz-nvidia-geforce-rtx-3050-6gb-gddr6-512gb-pcie-nvme-m-2-ssd-windows-11-home-laptop.html,45963,2026-02-25
Wootware,"ASUS FA506NF-58512B0W TUF Gaming A15 (2021) AMD Ryzen 5 7535HS 4.55GHz 6-Core 15.6"" Full HD (1920x1080) 144Hz IPS-Level Anti-Glare 8GB (1x8GB) DDR5-5600 NVIDIA GeForce RTX 2050 4GB GDDR6 512GB M.2 NVMe SSD Windows 11 Home Graphite Black Laptop","R15,831.00",https://www.wootware.co.za/asus-fa506nf-58512b0w-tuf-gaming-a15-amd-ryzen-5-7535hs-4-55ghz-6-core-15-6-full-hd-1920x1080-ips-level-anti-glare-8gb-1x8gb-ddr5-5600-nvidia-geforce-rtx-2050-4gb-gddr6-512gb-m-2-nvme-ssd-windows-11-home-graphite-black-laptop.html,46461,2026-02-25
Wootware,"Acer NX.KGYEA.001 Aspire 5 A515-58GM Intel Core i5-1335U 4.60Ghz 10-Core 15.6"" Full HD (1920x1080) IPS 8GB (2x4GB) DDR4-3200 NVIDIA GeForce RTX 2050 4GB GDDR6 512GB M.2 NVMe SSD Windows 11 Home Iron Grey Laptop","R16,999.00",https://www.wootware.co.za/acer-nx-kgyea-001-aspire-5-a515-58gm-intel-core-i5-1335u-4-60ghz-10-core-15-6-full-hd-1920x1080-ips-8gb-2x4gb-ddr4-3200-nvidia-geforce-rtx-2050-4gb-gddr6-512gb-m-2-nvme-ssd-windows-11-home-iron-grey-laptop.html,46473,2026-02-25
Wootware,"Acer NX.EGYEA.00F Extensa 15 EX215 Intel Core i5-1235U 4.40Ghz 10-Core 15.6"" Full HD (1920x1080) TN Anti-Glare 8GB (1x8GB) DDR4-3200 512GB M.2 NVMe SSD Windows 11 Pro Steel Grey Laptop","R12,299.00",https://www.wootware.co.za/acer-nx-egyea-00f-extensa-15-ex215-intel-core-i5-1235u-4-40ghz-10-core-15-6-full-hd-1920x1080-tn-anti-glare-8gb-1x8gb-ddr4-3200-512gb-m-2-nvme-ssd-windows-11-pro-steel-grey-laptop.html,46855,2026-02-25
Wootware,"HP 9G2J5ET ProBook x360 435 G10 AMD Ryzen 5 7530U 4.50Ghz 6-Core 13.3"" Full HD (1920x1080) IPS Touch Glossy 16GB (1x16GB) DDR4-3200 512GB M.2 NVMe SSD Windows 11 Pro Pike Silver 2-In-1 Convertible Laptop","R18,180.00",https://www.wootware.co.za/hp-9g2j5et-probook-x360-435-g10-amd-ryzen-5-7530u-4-50ghz-6-core-13-3-full-hd-1920x1080-ips-touch-glossy-16gb-1x16gb-ddr4-3200-512gb-m-2-nvme-ssd-windows-11-pro-pike-silver-2-in-1-convertible-laptop.html,47033,2026-02-25
Wootware,"Dell N3002PVNB3520EMEA01 Vostro 3520 Intel Core i5-1235U 4.40Ghz 10-Core 15.6"" Full HD (1920x1080) WVA Anti-Glare 8GB (1x8GB) DDR4-2666 512GB M.2 NVMe SD Windows 11 Pro Carbon Black Laptop","R13,799.00",https://www.wootware.co.za/dell-n3002pvnb3520emea01-vostro-3520-intel-core-i5-1235u-4-40ghz-10-core-15-6-full-hd-1920x1080-wva-anti-glare-8gb-1x8gb-ddr4-2666-512gb-m-2-nvme-sd-windows-11-pro-carbon-black-laptop.html,47281,2026-02-25
Wootware,"Acer NX.EGYEA.00Y Extensa 15 EX215 Intel Core i3-1215U 4.40Ghz 6-Core 15.6"" WXGA (1366x768) TN Anti-Glare 8GB (1x8GB) DDR4-3200 512GB M.2 NVMe SSD Windows 11 Pro Steel Grey Laptop","R10,950.00",https://www.wootware.co.za/acer-nx-egyea-00y-extensa-15-ex215-intel-core-i3-1215u-4-40ghz-6-core-15-6-wxga-1366x768-tn-anti-glare-8gb-1x8gb-ddr4-3200-512gb-m-2-nvme-ssd-windows-11-pro-steel-grey-laptop.html,47312,2026-02-25
